Sample,Cell.line,Treatment,Viable cells,GFP,CD11b_PE_A,CD15_APC_A,CD14 APC__A700_A
M14R132_DMSO,M14,DMSO,96.5,660,4190,3496,4166
M14R132_AGI,M14,AGI,96.1,642,4588,3398,4601
56-11_DMSO,56-11,DMSO,95.1,4939,1898,3701,3546
bis_56-11_DMSO,56-11,AGI,95.4,4000,2083,6040,3669
56-11_AGI,56-11,AGI,95.9,4753,23949,149,522
