Sample,Viability,PpIX+,MFI_PpIX,MFI_PpIX_ALA,ALA/basal,Cell.line,Treatment
M14R132_DMSO,94.3,0.58,366,5242,14.3224043715847,M14,DMSO
M14R132_AGI,93.5,0.32,345,4190,12.1449275362319,M14,AGI
56-11_DMSO,94.2,9.97,651,21380,32.8417818740399,56-11,DMSO
56-11_AGI,92.5,7.99,662,23949,36.1767371601208,56-11,AGI
