Sample,Treatment,Cell.line,ATP_mito,ATP_glyco
M14R132 DMSO,DMSO,M14,57.8105335913624,42.1894664086376
M14R132 AGI,AGI,M14,57.1158740721202,42.8841259278798
56-11 DMSO,DMSO,56-11,37.1400222405373,62.8599777594627
56-11 AGI,AGI,56-11,31.5964391136132,68.4035608863868
