Sample,Viability,PpIX+,MFI_PpIX,ALA,Treatment,Cell.line
M14R132_DMSO,93.5,0.32,345,No,DMSO,M14
M14R132_AGI,94.3,0.58,366,No,AGI,M14
56-11_DMSO,92.5,7.99,662,No,DMSO,56-11
56-11_AGI,94.2,9.97,651,No,AGI,56-11
M14R132_DMSO,93.5,0.32,4190,ALA,DMSO,M14
M14R132_AGI,94.3,0.58,5242,ALA,AGI,M14
56-11_DMSO,92.5,7.99,23949,ALA,DMSO,56-11
56-11_AGI,94.2,9.97,21380,ALA,AGI,56-11
